apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
2.183624631044685,2217.1884717580774,4.647568229682425,0.03536056099974359,1.7464355514669418,0.0,0.0,0.0,0.0,0.7232389642694439,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,961.7166666666667,62.38843734294577,943.5,825.0,72.72727272727273,0.26666666666666666,0.11666666666666667,3.821249864152239,299.0,-6.8687198819900885,-6.872382845280943,-6.876058882724492,259.45134418614987,-0.8457496703985384,24.046467776106024,8721.639261583772,115.45080244381627,4.801154311675453,NaN,83.23625588519292,34.00684085613674,720.8397273750217,16,1291.4393807651106,8.571428571428571,NaN,NaN
2.4731621676408397,2472.5749391117974,4.668667173227996,0.03472877617925451,1.903184592874499,0.0,0.0,0.0,0.0,0.7612276038061576,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,975.35,61.516378735838416,972.5,825.0,72.72727272727273,0.2,0.1,3.752774461573079,299.0,-6.882796380940942,-6.886792879618848,-6.890733508026767,259.0887878701045,-1.0078081478699283,23.951624243792715,9155.816147192229,121.67804429746603,5.080158366671105,NaN,87.80193909290713,33.872711846435884,683.3562062508817,72,1415.0262260462946,12.0,NaN,NaN
1.8021438538681374,2580.479058811891,4.708782920575444,0.03608439754239146,1.5558558478192064,0.0,0.0,0.0,0.0,0.7561567583656936,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,984.2166666666667,60.96218651042284,996.0,825.0,72.72727272727273,0.26666666666666666,0.13333333333333333,3.7239551949464182,299.0,-6.891846062515956,-6.8962037065408825,-6.900475923305176,272.2719229006179,-0.6480221115349096,25.112802205242833,10041.828745965018,127.2822259770725,5.068419881493735,NaN,92.40168236539205,35.514865467847386,649.3388265674294,72,1895.837827831541,12.0,NaN,NaN
2.132831174341232,2595.4411492072327,4.69316716043171,0.03532938758264813,1.6965183853126549,0.0,0.0,0.0,0.0,0.7623419984818302,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,979.55,61.25261599714155,975.0,844.0,71.09004739336493,0.21666666666666667,0.1,3.8967269207480686,280.0,-6.887093282534042,-6.891317300277553,-6.8955024264584655,264.5751311064591,-0.7604144030717029,24.470774801870448,9687.172882743382,126.00838848441602,5.1493420010053965,NaN,90.7748985314213,34.60690160658297,660.9756768742769,72,1596.8281061614093,10.0,NaN,NaN
2.1237789411198067,2360.9810986989514,4.710258650566941,0.036948634769436384,1.678824042741509,0.0,0.0,0.0,0.0,0.7295184736464948,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,992.35,60.46253841890462,1011.0,844.0,71.09004739336493,0.26666666666666666,0.11666666666666667,4.229034025346132,280.0,-6.900075867638267,-6.904058278242267,-6.907942544159671,279.3564031841762,-0.46681873750811,25.926761480015447,10076.008857601953,123.70589497351422,4.771359318010763,NaN,88.9333829906942,36.6659777134502,674.6622919570964,72,1816.8192083815659,12.0,NaN,NaN
2.161720515633191,2230.66510414792,4.669675608180391,0.03584269680538887,1.9544837490681806,0.0,0.0,0.0,0.0,0.7270913956181321,0.0,NaN,0.0,0.0,0.0,1113.0,53.908355795148246,979.55,61.25261599714155,982.5,844.0,71.09004739336493,0.26666666666666666,0.1,3.934949415932186,269.0,-6.887093282534042,-6.89077973727432,-6.894413528877661,267.5518641310503,-0.5861526973532347,24.826316611476596,9177.100720923761,117.66392621545981,4.739483833097765,NaN,84.67093331924801,35.109713655718664,708.6257071688658,96,1712.4421717900327,12.0,NaN,NaN
1.903612462755654,2096.5931847868133,4.630968559637356,0.03407147094688934,1.630725444181029,0.0,0.0,0.0,0.0,0.7071141982711308,0.0,NaN,0.0,0.0,0.0,1113.0,53.908355795148246,991.3,60.52658125693534,1004.5,844.0,71.09004739336493,0.25,0.1,3.8460473741233834,269.0,-6.899017213038852,-6.902340999662953,-6.905578325576565,257.2236381050544,-0.3433607056603584,23.88256628862744,8394.56989859158,111.88389709421503,4.684751870551392,NaN,81.1066048847577,33.7750491496514,739.7671260589993,96,1551.8628206495498,12.0,NaN,NaN
2.000638367205808,2087.0599782881914,4.6321183056913835,0.03418354722409804,1.5802776192252377,0.0,0.0,0.0,0.0,0.6578565385634545,0.0,NaN,0.0,0.0,0.0,1113.0,53.908355795148246,991.3,60.52658125693534,1004.5,844.0,71.09004739336493,0.25,0.1,3.845766938254538,269.0,-6.899017213038852,-6.90239845279794,-6.905693030938917,258.0697580112788,-0.4128933876740173,23.961126710159917,8416.823026589691,111.81268777677576,4.666420286879303,NaN,81.81485920320756,33.88615036324838,733.3631150177142,96,1448.5385505427541,12.0,NaN,NaN
1.6566793480785882,1985.035580141078,4.606142047866082,0.033661572044710895,1.5645977910566407,0.0,0.0,0.0,0.0,0.6404592116393726,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,983.6166666666667,60.99937306199909,999.5,844.0,71.09004739336493,0.23333333333333334,0.1,3.59750937320436,259.0,-6.8912362547558885,-6.894320797998569,-6.897321912157547,252.2181595365409,-0.3458917739415111,23.41236441957084,7928.151451848508,107.7895825069347,4.603959710144925,NaN,77.49796972008019,33.11008328937838,774.2138305908888,160,1480.8971726965935,12.0,NaN,NaN
1.69420757792117,2000.5110785279903,4.577466030769368,0.03217337857932058,1.606284726283141,0.0,0.0,0.0,0.0,0.6493876600171832,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,982.25,61.084245355052175,990.5,841.0,71.3436385255648,0.2,0.1,3.135002112833919,262.0,-6.889845858438569,-6.892885794761722,-6.89585076490733,240.83396770389348,-0.20421799145881606,22.34620141565322,7421.572268551178,105.71639359038896,4.730844031341095,NaN,76.87357550009946,31.602301109537642,780.5022676475139,232,1166.9310885377026,12.0,NaN,NaN
1.7246016669653028,2294.3240179514987,4.579505519598773,0.030888216860293596,1.7762303103509571,0.0,0.0,0.0,0.0,0.7180725897133355,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,980.5,61.193268740438555,984.0,841.0,71.3436385255648,0.23333333333333334,0.11666666666666667,3.442713950543114,262.0,-6.888062645636401,-6.891332478913151,-6.894535009708653,231.30931671681537,-0.15176386396142633,21.415362882461103,7456.506652087308,110.83070582466931,5.175289647575301,NaN,79.6767835100569,30.285896631517872,753.0424467050271,16,1275.7423207316515,12.0,NaN,NaN
1.8703569454937643,2319.6183748337226,4.570596109944985,0.03055172402603155,1.794876007931449,0.0,0.0,0.0,0.0,0.7436251896573686,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,974.2666666666667,61.58478171616258,970.0,841.0,71.3436385255648,0.2,0.08333333333333333,3.0777701067855245,262.0,-6.881685051248953,-6.884964635823853,-6.888200363578446,227.39832892965595,-0.21118090575599205,21.04740551194699,7305.097217637531,110.47844650438475,5.249029218431443,NaN,79.43334625442353,29.765526327761673,755.3502757874649,16,1121.7304045016024,12.0,NaN,NaN
1.7549106210576988,2514.028030208885,4.582993157280704,0.030089477438544895,1.7423705235016724,0.0,0.0,0.0,0.0,0.7771202889814545,0.0,NaN,0.0,0.0,0.0,1103.0,54.39709882139619,981.55,61.127808058682696,998.0,841.0,71.3436385255648,0.21666666666666667,0.08333333333333333,3.011692284328498,262.0,-6.889132954854042,-6.892630085289639,-6.896048507435529,225.26650882898682,-0.4523058535501542,20.883922602357313,7516.627825107372,114.56741116373273,5.485914372752977,NaN,82.45685569343193,29.53432657980374,727.6532617624331,128,1296.9405138063157,12.0,NaN,NaN
1.8618774253877441,2326.1075836142572,4.532718160345322,0.028967613434281763,1.9221725176423952,0.0,0.0,0.0,0.0,0.7957929676978962,0.0,NaN,0.0,0.0,0.0,1094.0,54.844606946983546,968.6,61.94507536650836,959.0,841.0,71.3436385255648,0.21666666666666667,0.08333333333333333,3.1242285958876943,253.0,-6.875851729969129,-6.878999116962454,-6.882121589469008,213.89483397221167,-0.5518918360958665,19.840023543094194,6694.960983252985,107.41278930215528,5.413944649251333,NaN,77.46474321055976,28.058030372445316,774.5459097038739,48,964.4822344411456,12.0,NaN,NaN
1.783163010276458,2529.009125140045,4.513327149036678,0.02703291794412796,1.7224574294681072,0.0,0.0,0.0,0.0,0.8191102242609307,0.0,NaN,0.0,0.0,0.0,1094.0,54.844606946983546,979.7833333333333,61.23802881589467,985.0,841.0,71.3436385255648,0.23333333333333334,0.06666666666666667,3.010378853767006,253.0,-6.887331458785592,-6.890421118228319,-6.893457262885683,201.74736677339806,-0.3569682492151843,18.728714783769398,6402.6098596032125,108.81761184465738,5.810201773106207,NaN,77.45093398495102,26.486402453024173,774.684008480236,56,1051.5324389251782,12.0,NaN,NaN
1.5549717167811508,1924.8649376971578,4.527257737670218,0.029967125767970552,1.750610736795386,0.0,0.0,0.0,0.0,0.7337860825657725,0.0,NaN,0.0,0.0,0.0,1094.0,54.844606946983546,988.9666666666667,60.66938555394519,1003.0,877.0,68.41505131128848,0.26666666666666666,0.08333333333333333,3.4429587934448653,217.0,-6.896660626976524,-6.899364740358277,-6.902028744775807,227.26196338146866,-0.25756943758193684,20.95616197499877,6611.3116180020315,100.42133913464005,4.791971891343713,NaN,73.16870838688932,29.636488480330613,820.0226753046122,56,1039.1465409291911,10.0,NaN,NaN
2.1418726611858645,2048.3784337287866,4.547524162957853,0.030512203998770727,1.5853695425917684,0.0,0.0,0.0,0.0,0.7409978759773077,0.0,NaN,0.0,0.0,0.0,1097.0,54.69462169553327,981.4333333333333,61.13507455082703,993.0,852.0,70.4225352112676,0.2,0.05,2.9045161203753596,245.0,-6.889014088162896,-6.891946027903437,-6.894839672640101,229.42536912904816,-0.714847733048539,21.174803349792796,6927.141403984377,104.13214023557236,4.917738243674945,NaN,75.650706398097,29.945694077860217,793.1188333425702,56,1166.0530881086265,10.0,NaN,NaN
2.67553793191506,2269.8724404807826,4.6180481880475766,0.03225862993487513,1.739848471139412,0.0,0.0,0.0,0.0,0.7651370547405653,0.0,NaN,0.0,0.0,0.0,1128.0,53.191489361702125,999.6333333333333,60.02200806962553,1015.5,852.0,70.4225352112676,0.25,0.06666666666666667,3.2183842494452,276.0,-6.907388545076811,-6.910698455684295,-6.913926699714626,245.77835543432218,-1.218606104473341,22.80193220354536,8148.507658942433,113.75134889149541,4.988671480823401,NaN,81.64473820667294,32.246801770565675,734.8912044780874,48,1430.3222800258582,12.0,NaN,NaN
1.780237089389379,2229.166350072621,4.625126364552073,0.03341108200126788,1.599927146233838,0.0,0.0,0.0,0.0,0.7815181785595031,0.0,NaN,0.0,0.0,0.0,1128.0,53.191489361702125,981.6,61.12469437652812,982.5,852.0,70.4225352112676,0.2,0.06666666666666667,3.1594356340264125,276.0,-6.889183893396702,-6.892575159948586,-6.895962572834131,250.04399612868133,-0.6057526716085366,23.190498921118603,8282.401021957628,113.68319998613802,4.902145502467459,NaN,81.63814329514095,32.79631809244456,734.950570630765,72,1493.9044507281617,12.0,NaN,NaN
2.0479312544062935,2306.7514416905583,4.658074854891591,0.03399381836531958,2.014073267823731,0.0,0.0,0.0,0.0,0.7639248439196429,0.0,NaN,0.0,0.0,0.0,1128.0,53.191489361702125,1003.3166666666667,59.80165783484775,1018.0,852.0,70.4225352112676,0.26666666666666666,0.08333333333333333,3.4986635092884,276.0,-6.911066457641161,-6.914584937712384,-6.9180222157385,259.90767591589133,-0.6736470802560467,24.116983061831668,8935.209608086332,117.93206248419784,4.8900006348986915,NaN,84.53090732853464,34.10656452956456,709.7995502024634,40,1600.455515309242,10.0,NaN,NaN
1.6661532130019112,2606.3272496290792,4.682086931831088,0.03451482911228764,1.7033356790423035,0.0,0.0,0.0,0.0,0.794355125652742,0.0,NaN,0.0,0.0,0.0,1128.0,53.191489361702125,984.3833333333333,60.951864957756975,977.5,852.0,70.4225352112676,0.21666666666666667,0.08333333333333333,3.1149907532254257,276.0,-6.89201538758663,-6.896123207030664,-6.900209160141516,259.10615585122633,-0.5607104313768675,24.024534508049534,9443.148555451466,125.11574536003017,5.207832239917471,NaN,90.04219193069223,33.97582253098408,666.3542802932155,8,1563.7741393265271,10.0,NaN,NaN
1.4162245307566905,2663.2558514749644,4.667943924298794,0.03315842358217851,1.9147067695459765,0.0,0.0,0.0,0.0,0.799110906320365,0.0,NaN,0.0,0.0,0.0,1128.0,53.191489361702125,995.45,60.274247827615646,1007.0,852.0,70.4225352112676,0.26666666666666666,0.08333333333333333,3.3464774560439516,276.0,-6.903194896225806,-6.907195838122789,-6.911118996019567,251.46570342692857,-0.21954008494450453,23.339864383348075,9140.581269323804,124.65956681256344,5.34105788984371,NaN,89.53749806266664,33.007552754879605,670.1103034843171,40,1640.3480265213555,10.0,NaN,NaN
1.8264912437450704,2324.785822962456,4.685247956278222,0.035752550256926446,1.5319700471824356,0.0,0.0,0.0,0.0,0.7134190403710018,0.0,NaN,0.0,0.0,0.0,1128.0,53.191489361702125,992.0166666666667,60.482854790746124,989.0,857.0,70.01166861143524,0.31666666666666665,0.11666666666666667,3.7436288280868104,271.0,-6.899739908219005,-6.90358235889557,-6.907388635274136,271.6376262596918,-0.31785219767160816,25.079045113379973,9512.131517112863,120.73049380026326,4.813998828681563,NaN,87.65852306916122,35.46712573070865,684.4742290793666,72,1407.9405025972715,12.0,NaN,NaN
1.947235234959577,2338.5526304687533,4.625740756266983,0.032622037951576824,1.8211841460582754,0.0,0.0,0.0,0.0,0.7522322199072548,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,990.35,60.584641793305394,992.0,857.0,70.01166861143524,0.25,0.08333333333333333,3.277868038357637,267.0,-6.898058416003273,-6.901517853579914,-6.904941019912398,246.54005759713775,-0.3433607056603584,22.84466515165612,8294.126337149564,115.56756874506713,5.058842752908071,NaN,82.99700321320573,32.307235285344106,722.9176678327748,328,1413.5749264621882,15.0,NaN,NaN
1.5121975392630471,2441.1315955783075,4.662036110672863,0.03383372617168764,1.6428152104302287,0.0,0.0,0.0,0.0,0.7234447239751738,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,995.25,60.28636021100226,1015.0,857.0,70.01166861143524,0.31666666666666665,0.1,3.5686933579940265,267.0,-6.902993961880426,-6.906775861929106,-6.9104878896498185,257.5383466592888,-0.4117017809164983,23.810417937067253,9017.081618150527,120.54497452206307,5.0626988085917946,NaN,87.04637863747294,33.67301597237212,689.2877215476758,160,1439.933856101426,15.0,NaN,NaN
1.3020099521642734,2427.073536324849,4.6462183648368365,0.03340684982951384,1.5837950401829541,0.0,0.0,0.0,0.0,0.7474310511964057,0.0,NaN,0.0,0.0,0.0,1119.0,53.61930294906166,985.6833333333333,60.87147664057084,992.0,857.0,70.01166861143524,0.25,0.06666666666666667,3.554742600126753,262.0,-6.893335140070834,-6.897058116368257,-6.9007344101847545,251.61875923706484,-0.3223487760873535,23.28401874527784,8694.572933736288,118.86129070891369,5.104844314430024,NaN,85.6614328239163,32.9285750961213,700.4318982538459,320,1470.0412532722078,15.0,NaN,NaN
1.1110585805426647,2316.337069902053,4.690816686933904,0.035567852066138016,1.579857855599996,0.0,0.0,0.0,0.0,0.713758805455811,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,1006.95,59.58587814687919,1026.0,873.0,68.72852233676976,0.31666666666666665,0.11666666666666667,3.5866995702765685,276.0,-6.91468123905287,-6.918436086400359,-6.922105908410993,273.83206532471684,-0.2757521142140376,25.325063760454178,9634.885922881154,121.10056150362506,4.781846263018185,NaN,87.66025035057466,35.81504863799768,684.4607420130037,80,1691.4596664800094,12.0,NaN,NaN
1.434457906876849,2293.200968939969,4.7232764756403425,0.03779053685090773,1.724980170200839,0.0,0.0,0.0,0.0,0.6966318740102798,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,999.4833333333333,60.03101602494622,1009.5,873.0,68.72852233676976,0.2833333333333333,0.13333333333333333,3.722803935725185,276.0,-6.9072384787972565,-6.911178194373086,-6.915069507549071,288.1839690197912,-0.5189636627033359,26.708138533773123,10382.605808634204,123.74078669160731,4.633074167079593,NaN,89.36868819322868,37.77101174020143,671.3760849915452,328,1725.7294199651005,15.0,NaN,NaN
1.4347464345420151,2326.3715306426816,4.68961761689289,0.03543197314672135,1.897088837965784,0.0,0.0,0.0,0.0,0.7319991686032687,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,1007.5,59.55334987593052,1028.5,872.0,68.80733944954129,0.21666666666666667,0.1,3.2983216992323787,277.0,-6.915227293820838,-6.919032038091149,-6.922749791086578,273.7608445340568,-0.617752959984053,25.242094896487817,9608.321069651693,121.16361968529392,4.8000619672083005,NaN,88.2862255797508,35.69771294532176,679.6077146349488,88,1651.324633948329,10.0,NaN,NaN
1.9415801220644566,2488.2782251119997,4.72689901975431,0.036834243609850034,1.616003146580637,0.0,0.0,0.0,0.0,0.7343770108960189,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,1003.4666666666667,59.79271857560457,1022.5,872.0,68.80733944954129,0.3,0.13333333333333333,3.6667066875869265,277.0,-6.911215950611118,-6.91539338486977,-6.919497390522972,282.79321066814884,-0.5837017390114847,26.136035346981746,10469.571562959081,127.50855622727072,4.878649517207503,NaN,92.27950663409928,36.96193565436418,650.1985347397674,80,1873.0419079493163,10.0,NaN,NaN
2.2645126683201124,2592.8615191560434,4.74796714383575,0.037791292678623994,1.596334272494408,0.0,0.0,0.0,0.0,0.7356076026681689,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,996.4333333333333,60.2147659987288,1010.5,845.0,71.00591715976331,0.23333333333333334,0.11666666666666667,3.7987314305007533,304.0,-6.9041822365953545,-6.908665239154921,-6.91306937152778,288.0225685601738,-0.8134534542884818,26.62716914660901,10989.983335146606,131.37785415006363,4.933977525988515,NaN,94.93893963957572,37.6565037347369,631.9851499056424,104,1989.3171372935797,12.0,NaN,NaN
2.9811248854234758,2570.3950580682294,4.778065093234804,0.039142655111990825,1.63269640818145,0.0,0.0,0.0,0.0,0.7131869677443167,0.0,NaN,0.0,0.0,0.0,1149.0,52.21932114882507,1010.45,59.379484388143894,1035.5,845.0,71.00591715976331,0.3,0.15,4.24332560498117,304.0,-6.918151055164257,-6.922702545580257,-6.927119498393054,301.90064590855053,Inf,27.96727234855684,11778.635524372887,134.0586985543821,4.7934134184987744,NaN,96.7158033114004,39.55169585791113,620.3743126323956,168,2022.9869746647428,15.0,NaN,NaN
3.042796756164731,2389.4509776288432,4.762204968109047,0.03971927927867164,1.8866903235604218,0.0,0.0,0.0,0.0,0.720529664788236,0.0,NaN,0.0,0.0,0.0,1140.0,52.63157894736842,995.7666666666667,60.25507983798079,1008.5,845.0,71.00591715976331,0.2833333333333333,0.13333333333333333,4.26589077531726,295.0,-6.903512959724004,-6.90784500877251,-6.9121132915475405,301.3502945079032,Inf,27.966875288168783,11356.247738008004,129.25312133420496,4.621650434751454,NaN,93.32526801310306,39.55113432972526,642.9126996085978,72,1961.9864266902362,12.0,NaN,NaN
2.225141525975701,2652.035015891451,4.7509019430391835,0.03761454634266304,1.677703087020308,0.0,0.0,0.0,0.0,0.7594054217515264,0.0,NaN,0.0,0.0,0.0,1140.0,52.63157894736842,998.1,60.114217012323415,1008.5,845.0,71.00591715976331,0.26666666666666666,0.1,3.796213686928179,295.0,-6.905853471692541,-6.91037622782217,-6.914828259346009,286.8466489258677,-0.9704100212353799,26.546965538651392,11064.501017847388,132.66827255806788,4.997492928708097,NaN,95.567652849625,37.543078704611986,627.8274940414154,64,2046.7494504802135,10.0,NaN,NaN
