apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.694207577921167,2000.511078527991,4.577466030769368,0.03217337857932059,NaN,0.0,0.26666666666666666,0.0,0.0,0.6493876600171838,0.0,NaN,0.13333333333333333,0.0,0.0,1103.0,54.39709882139619,982.25,61.084245355052175,990.5,841.0,71.3436385255648,0.2,0.1,3.135002112833919,262.0,-6.889845858438569,-6.892885794761722,-6.89585076490733,240.83396770389348,-0.20421799145881606,22.34620141565322,7421.572268551179,105.71639359038898,4.730844031341095,NaN,76.87357550009946,31.602301109537645,780.5022676475139,232,1166.9310885377022,12.0,NaN,NaN
1.7246016669652964,2294.3240179514987,4.579505519598773,0.030888216860293596,NaN,0.0,0.26666666666666666,0.0,0.0,0.7180725897133364,0.0,NaN,0.13333333333333333,0.0,0.0,1103.0,54.39709882139619,980.5,61.193268740438555,984.0,841.0,71.3436385255648,0.23333333333333334,0.11666666666666667,3.442713950543114,262.0,-6.888062645636401,-6.891332478913151,-6.894535009708653,231.30931671681537,-0.15176386396142633,21.415362882461103,7456.506652087308,110.83070582466931,5.175289647575301,NaN,79.6767835100569,30.285896631517872,753.0424467050271,16,1275.742320731651,12.0,NaN,NaN
1.8703569454937565,2319.6183748337226,4.570596109944985,0.03055172402603155,NaN,0.0,0.2857142857142857,0.0,0.0,0.7436251896573693,0.0,NaN,0.14285714285714285,0.0,0.0,1103.0,54.39709882139619,974.2666666666667,61.58478171616258,970.0,841.0,71.3436385255648,0.2,0.08333333333333333,3.0777701067855245,262.0,-6.881685051248953,-6.884964635823853,-6.888200363578446,227.39832892965595,-0.21118090575599205,21.04740551194699,7305.097217637531,110.47844650438475,5.249029218431443,NaN,79.43334625442353,29.765526327761673,755.3502757874649,16,1121.7304045016026,12.0,NaN,NaN
1.7549106210576888,2514.028030208884,4.582993157280703,0.030089477438544895,NaN,0.0,0.26666666666666666,0.0,0.0,0.7771202889814554,0.0,NaN,0.13333333333333333,0.0,0.0,1103.0,54.39709882139619,981.55,61.127808058682696,998.0,841.0,71.3436385255648,0.21666666666666667,0.08333333333333333,3.011692284328498,262.0,-6.889132954854042,-6.892630085289639,-6.896048507435529,225.26650882898682,-0.4523058535501542,20.883922602357313,7516.627825107371,114.56741116373271,5.485914372752976,NaN,82.45685569343193,29.53432657980374,727.6532617624331,128,1296.9405138063162,12.0,NaN,NaN
1.8618774253877381,2326.1075836142554,4.532718160345322,0.028967613434281763,NaN,0.0,0.2857142857142857,0.0,0.0,0.7957929676978972,0.0,NaN,0.14285714285714285,0.0,0.0,1094.0,54.844606946983546,968.6,61.94507536650836,959.0,841.0,71.3436385255648,0.21666666666666667,0.08333333333333333,3.1242285958876947,253.0,-6.875851729969129,-6.878999116962454,-6.882121589469008,213.89483397221167,-0.5518918360958665,19.840023543094194,6694.960983252982,107.41278930215523,5.41394464925133,NaN,77.46474321055976,28.058030372445316,774.5459097038739,48,964.4822344411455,12.0,NaN,NaN
1.7831630102764553,2529.0091251400445,4.513327149036678,0.02703291794412796,NaN,0.0,0.26666666666666666,0.0,0.0,0.8191102242609317,0.0,NaN,0.13333333333333333,0.0,0.0,1094.0,54.844606946983546,979.7833333333333,61.23802881589467,985.0,841.0,71.3436385255648,0.23333333333333334,0.06666666666666667,3.0103788537670058,253.0,-6.887331458785592,-6.890421118228319,-6.893457262885683,201.74736677339806,-0.3569682492151843,18.7287147837694,6402.609859603213,108.81761184465738,5.810201773106205,NaN,77.45093398495102,26.486402453024173,774.684008480236,56,1051.5324389251782,12.0,NaN,NaN
1.5549717167811437,1924.8649376971578,4.527257737670218,0.02996712576797055,NaN,0.0,0.26666666666666666,0.0,0.0,0.7337860825657734,0.0,NaN,0.13333333333333333,0.0,0.0,1094.0,54.844606946983546,988.9666666666667,60.66938555394519,1003.0,877.0,68.41505131128848,0.26666666666666666,0.08333333333333333,3.4429587934448653,217.0,-6.896660626976524,-6.899364740358277,-6.902028744775807,227.26196338146866,-0.25756943758193684,20.95616197499877,6611.3116180020315,100.42133913464005,4.791971891343713,NaN,73.16870838688932,29.63648848033061,820.0226753046122,56,1039.1465409291911,10.0,NaN,NaN
2.1418726611858565,2048.3784337287875,4.547524162957853,0.030512203998770727,NaN,0.0,0.26666666666666666,0.0,0.0,0.7409978759773039,0.0,NaN,0.13333333333333333,0.0,0.0,1097.0,54.69462169553327,981.4333333333333,61.13507455082703,993.0,852.0,70.4225352112676,0.2,0.05,2.9045161203753596,245.0,-6.889014088162896,-6.891946027903437,-6.894839672640101,229.42536912904816,-0.714847733048539,21.174803349792796,6927.141403984378,104.13214023557238,4.917738243674946,NaN,75.650706398097,29.945694077860217,793.1188333425702,56,1166.0530881086268,10.0,NaN,NaN
2.675537931915039,2269.8724404807836,4.6180481880475766,0.03225862993487514,NaN,0.0,0.26666666666666666,0.0,0.0,0.7651370547405661,0.0,NaN,0.13333333333333333,0.0,0.0,1128.0,53.191489361702125,999.6333333333333,60.02200806962553,1015.5,852.0,70.4225352112676,0.25,0.06666666666666667,3.2183842494452,276.0,-6.907388545076811,-6.910698455684295,-6.913926699714626,245.77835543432218,-1.218606104473341,22.80193220354536,8148.507658942434,113.75134889149543,4.988671480823401,NaN,81.64473820667294,32.24680177056568,734.8912044780874,48,1430.322280025858,12.0,NaN,NaN
1.7802370893893722,2229.1663500726213,4.625126364552073,0.03341108200126788,NaN,0.0,0.26666666666666666,0.0,0.0,0.7815181785595017,0.0,NaN,0.13333333333333333,0.0,0.0,1128.0,53.191489361702125,981.6,61.12469437652812,982.5,852.0,70.4225352112676,0.2,0.06666666666666667,3.1594356340264125,276.0,-6.889183893396702,-6.892575159948586,-6.895962572834131,250.04399612868133,-0.6057526716085366,23.190498921118603,8282.401021957628,113.68319998613804,4.90214550246746,NaN,81.63814329514095,32.79631809244456,734.950570630765,72,1493.904450728162,12.0,NaN,NaN
2.0479312544062855,2306.751441690558,4.658074854891591,0.03399381836531958,NaN,0.0,0.26666666666666666,0.0,0.0,0.7639248439196461,0.0,NaN,0.13333333333333333,0.0,0.0,1128.0,53.191489361702125,1003.3166666666667,59.80165783484775,1018.0,852.0,70.4225352112676,0.26666666666666666,0.08333333333333333,3.4986635092884,276.0,-6.911066457641161,-6.914584937712384,-6.9180222157385,259.90767591589133,-0.6736470802560467,24.116983061831668,8935.209608086332,117.93206248419783,4.890000634898691,NaN,84.53090732853464,34.10656452956456,709.7995502024634,40,1600.4555153092415,10.0,NaN,NaN
1.6661532130019088,2606.32724962908,4.682086931831088,0.03451482911228764,NaN,0.0,0.26666666666666666,0.0,0.0,0.794355125652743,0.0,NaN,0.13333333333333333,0.0,0.0,1128.0,53.191489361702125,984.3833333333333,60.951864957756975,977.5,852.0,70.4225352112676,0.21666666666666667,0.08333333333333333,3.1149907532254257,276.0,-6.89201538758663,-6.896123207030664,-6.900209160141516,259.10615585122633,-0.5607104313768675,24.024534508049527,9443.148555451464,125.11574536003017,5.207832239917472,NaN,90.04219193069223,33.97582253098408,666.3542802932155,8,1563.774139326526,10.0,NaN,NaN
1.4162245307566848,2663.255851474964,4.667943924298794,0.03315842358217851,NaN,0.0,0.26666666666666666,0.0,0.0,0.799110906320366,0.0,NaN,0.13333333333333333,0.0,0.0,1128.0,53.191489361702125,995.45,60.274247827615646,1007.0,852.0,70.4225352112676,0.26666666666666666,0.08333333333333333,3.3464774560439516,276.0,-6.903194896225806,-6.907195838122789,-6.911118996019567,251.46570342692857,-0.21954008494450453,23.339864383348075,9140.581269323802,124.65956681256343,5.34105788984371,NaN,89.53749806266664,33.007552754879605,670.1103034843171,40,1640.3480265213552,10.0,NaN,NaN
1.8264912437450669,2324.785822962456,4.685247956278222,0.035752550256926446,NaN,0.0,0.26666666666666666,0.0,0.0,0.7134190403710027,0.0,NaN,0.13333333333333333,0.0,0.0,1128.0,53.191489361702125,992.0166666666667,60.482854790746124,989.0,857.0,70.01166861143524,0.31666666666666665,0.11666666666666667,3.7436288280868104,271.0,-6.899739908219005,-6.90358235889557,-6.907388635274136,271.6376262596918,-0.31785219767160816,25.079045113379973,9512.131517112863,120.73049380026326,4.813998828681563,NaN,87.65852306916122,35.46712573070865,684.4742290793666,72,1407.940502597272,12.0,NaN,NaN
1.9472352349595732,2338.5526304687523,4.625740756266983,0.032622037951576824,NaN,0.0,0.26666666666666666,0.0,0.0,0.752232219907258,0.0,NaN,0.13333333333333333,0.0,0.0,1124.0,53.380782918149464,990.35,60.584641793305394,992.0,857.0,70.01166861143524,0.25,0.08333333333333333,3.277868038357637,267.0,-6.898058416003273,-6.901517853579914,-6.904941019912398,246.54005759713775,-0.3433607056603584,22.84466515165612,8294.126337149562,115.56756874506712,5.058842752908071,NaN,82.99700321320573,32.307235285344106,722.9176678327748,328,1413.5749264621882,15.0,NaN,NaN
1.512197539263044,2441.1315955783075,4.662036110672863,0.033833726171687645,NaN,0.0,0.26666666666666666,0.0,0.0,0.7234447239751746,0.0,NaN,0.13333333333333333,0.0,0.0,1124.0,53.380782918149464,995.25,60.28636021100226,1015.0,857.0,70.01166861143524,0.31666666666666665,0.1,3.5686933579940265,267.0,-6.902993961880426,-6.906775861929106,-6.9104878896498185,257.5383466592888,-0.4117017809164983,23.810417937067253,9017.081618150527,120.54497452206307,5.0626988085917946,NaN,87.04637863747294,33.67301597237213,689.2877215476758,160,1439.933856101426,15.0,NaN,NaN
1.3020099521642707,2427.0735363248496,4.6462183648368365,0.03340684982951384,NaN,0.0,0.26666666666666666,0.0,0.0,0.7474310511964066,0.0,NaN,0.13333333333333333,0.0,0.0,1119.0,53.61930294906166,985.6833333333333,60.87147664057084,992.0,857.0,70.01166861143524,0.25,0.06666666666666667,3.554742600126753,262.0,-6.893335140070834,-6.897058116368257,-6.9007344101847545,251.61875923706484,-0.3223487760873535,23.28401874527784,8694.57293373629,118.8612907089137,5.104844314430024,NaN,85.6614328239163,32.9285750961213,700.4318982538459,320,1470.0412532722078,15.0,NaN,NaN
1.1110585805426658,2316.337069902053,4.690816686933904,0.035567852066138016,NaN,0.0,0.26666666666666666,0.0,0.0,0.7137588054558118,0.0,NaN,0.13333333333333333,0.0,0.0,1149.0,52.21932114882507,1006.95,59.58587814687919,1026.0,873.0,68.72852233676976,0.31666666666666665,0.11666666666666667,3.5866995702765685,276.0,-6.91468123905287,-6.918436086400359,-6.922105908410993,273.83206532471684,-0.2757521142140376,25.325063760454178,9634.885922881154,121.10056150362506,4.781846263018185,NaN,87.66025035057466,35.81504863799768,684.4607420130037,80,1691.4596664800094,12.0,NaN,NaN
1.4344579068768457,2293.200968939969,4.7232764756403425,0.03779053685090773,NaN,0.0,0.26666666666666666,0.0,0.0,0.6966318740102806,0.0,NaN,0.13333333333333333,0.0,0.0,1149.0,52.21932114882507,999.4833333333333,60.03101602494622,1009.5,873.0,68.72852233676976,0.2833333333333333,0.13333333333333333,3.7228039357251856,276.0,-6.9072384787972565,-6.911178194373086,-6.915069507549071,288.1839690197912,-0.5189636627033359,26.708138533773123,10382.605808634204,123.74078669160731,4.633074167079593,NaN,89.36868819322868,37.77101174020143,671.3760849915452,328,1725.729419965101,15.0,NaN,NaN
1.4347464345420127,2326.3715306426816,4.68961761689289,0.03543197314672134,NaN,0.0,0.26666666666666666,0.0,0.0,0.7319991686032696,0.0,NaN,0.13333333333333333,0.0,0.0,1149.0,52.21932114882507,1007.5,59.55334987593052,1028.5,872.0,68.80733944954129,0.21666666666666667,0.1,3.2983216992323787,277.0,-6.915227293820838,-6.919032038091149,-6.922749791086578,273.7608445340568,-0.617752959984053,25.242094896487814,9608.32106965169,121.16361968529392,4.800061967208301,NaN,88.2862255797508,35.697712945321754,679.6077146349488,88,1651.324633948329,10.0,NaN,NaN
1.941580122064453,2488.278225112,4.72689901975431,0.036834243609850034,NaN,0.0,0.26666666666666666,0.0,0.0,0.7343770108960198,0.0,NaN,0.13333333333333333,0.0,0.0,1149.0,52.21932114882507,1003.4666666666667,59.79271857560457,1022.5,872.0,68.80733944954129,0.3,0.13333333333333333,3.666706687586927,277.0,-6.911215950611118,-6.91539338486977,-6.919497390522972,282.79321066814884,-0.5837017390114847,26.136035346981743,10469.57156295908,127.50855622727072,4.878649517207503,NaN,92.27950663409928,36.96193565436418,650.1985347397674,80,1873.0419079493163,10.0,NaN,NaN
2.2645126683201027,2592.861519156043,4.74796714383575,0.037791292678623994,NaN,0.0,0.26666666666666666,0.0,0.0,0.7356076026681698,0.0,NaN,0.13333333333333333,0.0,0.0,1149.0,52.21932114882507,996.4333333333333,60.2147659987288,1010.5,845.0,71.00591715976331,0.23333333333333334,0.11666666666666667,3.7987314305007533,304.0,-6.9041822365953545,-6.908665239154921,-6.91306937152778,288.0225685601738,-0.8134534542884818,26.627169146609013,10989.983335146608,131.37785415006363,4.933977525988514,NaN,94.93893963957572,37.6565037347369,631.9851499056424,104,1989.31713729358,12.0,NaN,NaN
2.9811248854234234,2570.395058068229,4.778065093234804,0.039142655111990825,NaN,0.0,0.26666666666666666,0.0,0.0,0.7131869677443174,0.0,NaN,0.13333333333333333,0.0,0.0,1149.0,52.21932114882507,1010.45,59.379484388143894,1035.5,845.0,71.00591715976331,0.3,0.15,4.24332560498117,304.0,-6.918151055164257,-6.922702545580257,-6.927119498393054,301.90064590855053,Inf,27.967272348556843,11778.635524372889,134.0586985543821,4.793413418498774,NaN,96.71580331140042,39.55169585791113,620.3743126323956,168,2022.9869746647425,15.0,NaN,NaN
3.0427967561646785,2389.450977628844,4.762204968109048,0.03971927927867164,NaN,0.0,0.26666666666666666,0.0,0.0,0.7205296647882392,0.0,NaN,0.13333333333333333,0.0,0.0,1140.0,52.63157894736842,995.7666666666667,60.25507983798079,1008.5,845.0,71.00591715976331,0.2833333333333333,0.13333333333333333,4.26589077531726,295.0,-6.903512959724004,-6.90784500877251,-6.9121132915475405,301.3502945079032,Inf,27.966875288168783,11356.247738008005,129.253121334205,4.621650434751455,NaN,93.32526801310306,39.55113432972526,642.9126996085978,72,1961.9864266902364,12.0,NaN,NaN
2.2251415259756873,2652.035015891451,4.7509019430391835,0.03761454634266304,NaN,0.0,0.26666666666666666,0.0,0.0,0.7594054217515273,0.0,NaN,0.13333333333333333,0.0,0.0,1140.0,52.63157894736842,998.1,60.114217012323415,1008.5,845.0,71.00591715976331,0.26666666666666666,0.1,3.796213686928179,295.0,-6.905853471692541,-6.91037622782217,-6.914828259346009,286.8466489258677,-0.9704100212353799,26.546965538651392,11064.501017847388,132.66827255806788,4.997492928708097,NaN,95.567652849625,37.543078704611986,627.8274940414154,64,2046.7494504802132,10.0,NaN,NaN
1.7682987011682856,2583.294417920949,4.757801243052662,0.03790056293854087,NaN,0.0,0.26666666666666666,0.0,0.0,0.732634637942088,0.0,NaN,0.13333333333333333,0.0,0.0,1140.0,52.63157894736842,1009.9166666666666,59.41084247875237,1028.5,845.0,71.00591715976331,0.3333333333333333,0.13333333333333333,4.1677849557327535,295.0,-6.917623098180487,-6.922056915602641,-6.926370197838981,292.38331005719186,-0.8609711183132581,27.065509203187368,11241.6777833694,132.21022922109884,4.88482327188321,NaN,95.45915652765717,38.2764101876814,628.5410659648594,16,2052.903075548153,10.0,NaN,NaN
1.9081178249002575,2323.62126304315,4.74097039003031,0.038437146291175874,NaN,0.0,0.26666666666666666,0.0,0.0,0.6862457860384854,0.0,NaN,0.13333333333333333,0.0,0.0,1140.0,52.63157894736842,1005.3,59.68367651447329,1018.0,845.0,71.00591715976331,0.3,0.11666666666666667,4.3626646352548715,295.0,-6.913041283411374,-6.917095141896902,-6.921067222265559,294.3059632423373,-0.6602589627626289,27.323216375947148,10814.34648695017,125.98492622718759,4.610911266584748,NaN,91.00499148165594,38.640863166519104,659.3044955352183,8,2017.4625572667412,10.0,NaN,NaN
1.5986765604603332,2157.1192501246132,4.680044471552781,0.035562992653519705,NaN,0.0,0.26666666666666666,0.0,0.0,0.6851935899838998,0.0,NaN,0.13333333333333333,0.0,0.0,1140.0,52.63157894736842,1014.3666666666667,59.15020866879169,1028.5,889.0,67.49156355455568,0.2833333333333333,0.1,3.7517359560066597,251.0,-6.922019722995842,-6.925464332706537,-6.928853281239993,274.8417726620173,-0.47127210125183666,25.508109435825773,9398.842274222601,117.28601141899347,4.597989189048521,NaN,84.70526501289017,36.07391431464194,708.338495734231,48,1634.438754672335,10.0,NaN,NaN
1.5203815280720974,1869.3186965420168,4.642846759357188,0.035578655609676484,NaN,0.0,0.26666666666666666,0.0,0.0,0.6629448104041247,0.0,NaN,0.13333333333333333,0.0,0.0,1129.0,53.144375553587246,1004.4666666666667,59.7331917435455,1006.0,889.0,67.49156355455568,0.2833333333333333,0.1,4.088365224441316,240.0,-6.912211999699078,-6.915224562644477,-6.918205725595015,272.22417232861596,-0.47458420056675943,25.270280639060097,8627.334748627545,108.67176273699022,4.300378151282461,NaN,78.53887446519643,35.737573604733036,763.9528884079983,128,1600.1022887267743,12.0,NaN,NaN
2.281563228594391,1783.6936339889544,4.615049971785751,0.03471415686896998,NaN,0.0,0.26666666666666666,0.0,0.0,0.6344703419234425,0.0,NaN,0.13333333333333333,0.0,0.0,1129.0,53.144375553587246,1002.0166666666667,59.879243525556795,998.0,881.0,68.1044267877412,0.25,0.06666666666666667,4.740061498419348,248.0,-6.909769914906343,-6.912625986978314,-6.915461162027823,265.64638149238925,-0.8134534542884818,24.596118066934768,8092.446964078814,104.72814714396537,4.257913661780404,NaN,76.33900566100358,34.78416375198907,785.9677956304574,280,1516.3591141554175,12.0,NaN,NaN
2.124386702795934,1682.1081772321036,4.622042662430361,0.035225939319150634,NaN,0.0,0.26666666666666666,0.0,0.0,0.6134098842029732,0.0,NaN,0.13333333333333333,0.0,0.0,1146.0,52.35602094240838,1017.8166666666667,58.949712620150976,1029.5,881.0,68.1044267877412,0.25,0.1,4.283835103124603,265.0,-6.925415089208975,-6.928092898936434,-6.93072069191734,273.3752000456515,-0.10731360799606536,25.35228701799238,8223.800238253298,103.25367947983777,4.072756016313605,NaN,74.86224448757541,35.85354813802017,801.4720959903622,112,1165.3412413606125,12.0,NaN,NaN
1.885845675702924,1804.897218567075,4.617082897307108,0.03491106005459408,NaN,0.0,0.26666666666666666,0.0,0.0,0.6588657046774203,0.0,NaN,0.13333333333333333,0.0,0.0,1146.0,52.35602094240838,995.55,60.26819346090101,984.5,880.0,68.18181818181819,0.21666666666666667,0.06666666666666667,4.00799273030667,266.0,-6.903295348260044,-6.906149212756277,-6.908996819571606,264.77159968546476,-0.23766283409985575,24.575995282515862,8130.416376619133,105.30568067408619,4.284899938477933,NaN,75.91463202790487,34.75570583735114,790.3614678385725,264,1208.453861940331,12.0,NaN,NaN
1.7108354793548177,1820.0495870587192,4.621183404719695,0.034629657185993035,NaN,0.0,0.26666666666666666,0.0,0.0,0.6524837530264548,0.0,NaN,0.13333333333333333,0.0,0.0,1146.0,52.35602094240838,1007.1666666666666,59.573059738540465,1014.5,880.0,68.18181818181819,0.2,0.06666666666666667,3.86649517496728,266.0,-6.914896387133504,-6.917775594474764,-6.920606747405706,266.2198339718512,0.06116312567891781,24.662354628603527,8207.54541988005,105.9324175567677,4.295308341479558,NaN,76.86046495726087,34.87783639582598,780.6354025227882,240,1207.694075988536,12.0,NaN,NaN
